subject,age,gender,handedness,face_rating,masked_face,social_anxiety
1,20,M,R,3.1,masked_neutral,1
2,19,F,R,3.27,masked_neutral,1
4,20,F,L,2.87,masked_neutral,0
5,18,F,R,3.24,masked_neutral,0
6,19,F,L,3.23,masked_neutral,0
7,19,F,R,3.41,masked_neutral,0
8,20,F,L,3.32,masked_neutral,0
9,23,M,R,2.92,masked_neutral,1
10,19,F,R,3.12,masked_neutral,0
11,21,F,L,3.23,masked_neutral,1
12,17,M,L,2.64,masked_neutral,1
13,21,M,R,3.42,masked_neutral,0
14,19,F,R,3,masked_neutral,1
15,18,M,L,3.06,masked_neutral,0
16,18,F,R,3.66,masked_neutral,1
17,19,F,R,2.53,masked_neutral,0
18,18,M,L,3.08,masked_neutral,0
19,18,F,L,2.75,masked_neutral,0
20,19,F,R,3.13,masked_neutral,1
21,18,F,R,2.72,masked_neutral,0
22,18,M,R,3.25,masked_neutral,0
23,18,F,L,3.26,masked_neutral,1
24,18,M,L,3.05,masked_neutral,1
25,18,F,L,3.27,masked_neutral,1
26,20,F,L,2.54,masked_neutral,1
27,19,F,L,3.59,masked_neutral,1
28,18,F,L,3.07,masked_neutral,0
29,18,F,R,2.9,masked_neutral,1
30,18,F,R,3.2,masked_neutral,0
31,18,F,L,3.39,masked_neutral,0
32,18,M,R,2.8,masked_neutral,1
33,19,M,L,2.75,masked_neutral,0
34,20,F,R,3.07,masked_neutral,1
35,22,M,L,3.14,masked_neutral,1
36,18,F,R,2.81,masked_neutral,1
37,22,F,R,2.52,masked_neutral,0
38,19,F,L,3,masked_neutral,0
39,19,F,R,2.82,masked_neutral,0
40,20,F,L,3.29,masked_neutral,0
41,21,M,R,3.09,masked_neutral,1
42,18,M,R,2.89,masked_neutral,0
43,19,M,L,2.8,masked_neutral,1
44,18,F,R,3.15,masked_neutral,0
45,19,F,L,3.47,masked_neutral,1
46,20,M,R,3.43,masked_neutral,0
66,20,M,L,3.2,masked_neutral,1
72,36,M,R,3.49,masked_neutral,0
106,19,M,R,3.08,masked_neutral,0
103,19,F,R,3.08,masked_neutral,0
116,25,M,R,2.48,masked_neutral,1
117,24,F,R,3.05,masked_neutral,0
56,18,F,L,3.3,masked_neutral,0
78,19,F,R,2.78,masked_neutral,1
91,21,F,L,3,masked_neutral,0
94,19,M,L,2.74,masked_neutral,1
113,69,F,L,2.91,masked_neutral,0
48,27,F,R,3.25,masked_neutral,1
49,24,M,R,3.64,masked_neutral,1
50,47,M,R,3.47,masked_neutral,1
55,19,F,R,3.29,masked_neutral,1
61,21,M,R,2.71,masked_neutral,0
77,18,F,L,3.5,masked_neutral,1
79,21,M,R,2.4,masked_neutral,0
88,26,F,L,3.61,masked_neutral,1
89,20,F,R,2.73,masked_neutral,0
108,25,F,R,2.73,masked_neutral,0
112,20,M,R,2.96,masked_neutral,1
114,23,M,L,3.2,masked_neutral,1
60,18,F,L,3.39,masked_neutral,1
70,28,F,R,2.49,masked_neutral,1
74,20,F,L,3.04,masked_neutral,0
84,22,F,R,2.53,masked_neutral,0
87,29,F,R,3.11,masked_neutral,0
96,19,F,R,2.65,masked_neutral,1
105,21,F,L,3.34,masked_neutral,1
109,21,M,L,3.53,masked_neutral,1
52,35,F,R,3.05,masked_neutral,0
59,24,F,R,3.07,masked_neutral,1
62,20,M,R,2.8,masked_neutral,0
63,20,M,R,2.9,masked_neutral,1
67,20,F,L,3.24,masked_neutral,0
98,28,M,R,3.14,masked_neutral,0
83,19,M,L,3.27,masked_neutral,0
95,24,F,R,3.33,masked_neutral,0
111,22,F,L,2.78,masked_neutral,0
69,22,F,L,3.19,masked_neutral,0
82,19,M,R,2.92,masked_neutral,1
97,22,F,L,3.29,masked_neutral,0
76,19,F,L,2.93,masked_neutral,0
64,19,M,L,2.96,masked_neutral,0
93,18,F,R,3.02,masked_neutral,0
51,23,F,L,3.2,masked_neutral,0
85,23,M,L,3.14,masked_neutral,0
92,21,F,R,2.67,masked_neutral,0
65,21,M,R,2.69,masked_neutral,0
100,19,M,R,3.19,masked_neutral,0
107,23,M,R,3.19,masked_neutral,0
81,21,M,L,3.1,masked_neutral,0
90,21,M,R,3.07,masked_neutral,0
86,23,F,R,2.73,masked_neutral,1
75,52,M,L,2.95,masked_neutral,1
73,24,F,R,2.89,masked_neutral,1
