age,gender,handedness,mean_face_rating
20,M,R,3.163333333
19,F,R,3.186666667
20,F,L,2.81
18,F,R,3.413333333
19,F,L,3.19
19,F,R,3.566666667
20,F,L,3.143333333
23,M,R,2.916666667
19,F,R,3.203333333
21,F,L,3.206666667
17,M,L,3.116666667
21,M,R,3.346666667
19,F,R,2.82
18,M,L,2.88
18,F,R,3.776666667
19,F,R,2.663333333
18,M,L,3
18,F,L,2.973333333
19,F,R,2.92
18,F,R,2.873333333
18,M,R,3.08
18,F,L,3.233333333
18,M,L,2.98
18,F,L,3.34
20,F,L,2.57
19,F,L,3.37
18,F,L,2.946666667
18,F,R,3.106666667
18,F,R,3.056666667
18,F,L,3.396666667
18,M,R,2.873333333
19,M,L,2.69
20,F,R,3.09
22,M,L,3.19
18,F,R,2.78
22,F,R,2.64
19,F,L,3.296666667
19,F,R,2.976666667
20,F,L,3.396666667
21,M,R,2.84
18,M,R,3.136666667
19,M,L,2.97
18,F,R,3.056666667
19,F,L,3.45
20,M,R,3.393333333
20,M,L,3.343333333
36,M,R,3.31
19,M,R,2.873333333
19,F,R,3.183333333
25,M,R,2.48
24,F,R,3.173333333
18,F,L,3.386666667
19,F,R,2.723333333
21,F,L,3.043333333
19,M,L,2.773333333
69,F,L,3.243333333
27,F,R,3.156666667
24,M,R,3.7
47,M,R,3.283333333
19,F,R,3.256666667
21,M,R,2.76
18,F,L,3.55
21,M,R,2.336666667
26,F,L,3.416666667
20,F,R,3.053333333
25,F,R,2.973333333
20,M,R,3.003333333
23,M,L,3.253333333
18,F,L,3.37
28,F,R,2.583333333
20,F,L,3.026666667
22,F,R,2.78
29,F,R,3.09
19,F,R,2.82
21,F,L,3.29
21,M,L,3.416666667
35,F,R,3.016666667
24,F,R,3.146666667
20,M,R,3.006666667
20,M,R,2.953333333
20,F,L,3.3
28,M,R,2.983333333
19,M,L,3.203333333
24,F,R,3.09
22,F,L,3.01
22,F,L,3.136666667
19,M,R,2.886666667
22,F,L,3.353333333
19,F,L,3.103333333
19,M,L,3.003333333
18,F,R,3.02
23,F,L,3.076666667
23,M,L,3.006666667
21,F,R,2.62
21,M,R,2.856666667
19,M,R,3.45
23,M,R,3.423333333
21,M,L,3.113333333
21,M,R,3.1
23,F,R,2.8
52,M,L,2.83
24,F,R,3.083333333
21,F,L,2.883333333
19,F,R,3.523333333
19,F,R,3.293333333
18,F,L,2.686666667
22,M,L,3.193333333
25,M,L,2.946666667
