condition,unit_donate,donate,female,age
3,,0,0,39
3,,100,0,32
3,,10,0,46
1,,0,0,30
1,,10,1,35
3,,50,1,45
1,,50,1,23
3,,20,1,62
1,,5,0,21
2,5,20,0,51
3,,5,0,60
1,,10,1,28
2,1,20,0,23
2,20,20,0,24
2,25,50,0,33
3,,1,0,23
2,10,20,0,26
1,,20,1,42
2,20,100,0,27
1,,0,0,23
2,5,5,0,31
2,20,100,1,31
2,5,100,0,28
1,,500,1,22
3,,50,1,55
1,,40,0,48
2,50,200,1,42
3,,10,0,22
1,,1000,1,29
3,,10,0,45
3,,20,0,43
1,,20,0,51
1,,100,0,22
2,10,30,0,32
1,,0,0,25
2,10,10,1,47
2,10,28,0,31
3,,20,0,25
2,0,0,0,45
3,,20,0,30
2,10,20,0,28
2,2,20,0,22
2,20,20,1,34
1,,5,0,26
2,20,40,1,32
2,5,20,0,30
1,,50,1,35
1,,40,1,49
2,10,20,0,24
1,,25,1,30
3,,50,0,31
1,,100,0,43
2,5,20,0,29
2,0,0,0,24
1,,20,0,34
2,0,0,0,21
1,,20,0,20
1,,20,0,27
3,,0,1,20
2,1,10,0,45
2,40,40,1,41
3,,30,1,40
1,,5,1,22
3,,1,0,20
3,,5,0,24
3,,25,0,42
2,35,25,1,26
1,,500,0,48
3,,25,0,22
2,20,20,0,45
3,,20,1,34
3,,20,1,27
3,,20,1,50
1,,0,0,23
2,10,20,1,36
1,,20,1,54
3,,20,0,49
1,,50,1,49
2,0,0,1,45
3,,0,1,32
1,,5,0,22
1,,20,0,31
1,,5,0,23
1,,10,1,25
2,5,5,0,20
1,,0,0,36
2,20,20,1,44
2,1,10,0,54
3,,40,1,21
3,,10,0,25
3,,0,0,43
3,,0,0,23
1,,100,1,35
1,,50,0,24
2,10,20,1,22
1,,100,1,35
2,20,5,1,50
3,,100,0,36
2,25,100,0,33
1,,0,0,28
3,,30,0,22
2,50,50,1,25
2,1,1,0,27
3,,20,0,28
2,20,100,1,28
2,10,10,1,30
1,,10,1,34
2,5,50,0,25
2,10,20,0,21
3,,3,0,23
2,1,1,0,26
2,50,150,1,32
3,,2,0,36
2,5,5,0,22
1,,20,1,29
3,,20,1,35
2,2,3,1,31
2,5,100,0,27
2,0,0,1,52
2,5,100,0,54
2,10,10,1,32
3,,20,1,30
3,,10,0,20
2,10,25,1,62
3,,100,1,32
2,5,80,1,58
2,25,25,1,49
2,0,0,0,23
2,5,50,1,40
3,,100,1,19
1,,100,0,37
2,30,40,0,26
3,,0,0,28
3,,20,1,30
1,,0,0,21
3,,20,1,37
2,5,100,0,31
3,,20,1,29
3,,20,0,20
3,,20000,0,25
3,,200,1,40
1,,10,0,28
1,,5,1,26
2,5,25,1,24
2,0,0,0,23
2,2,40,,
2,15,50,0,26
2,20,100,0,26
1,,25,0,26
1,,200,0,25
2,10,5,1,41
3,,1,0,27
3,,15,1,23
2,10,10,0,32
1,,0,0,23
3,,300,0,23
3,,20,1,31
3,,5,1,54
3,,25,1,23
3,,20,0,27
2,5,100,1,29
1,,0,0,34
2,2,40,1,45
3,,100,0,70
3,,50,0,
2,10,10,1,42
3,,10,1,45
2,25,100,0,56
2,10,20,0,33
3,,25,1,50
3,,20,1,47
3,,40,1,36
2,5,100,1,38
3,,20,1,35
1,,2500,1,34
2,5,5,1,45
2,15,30,1,54
2,10,20,0,22
1,,1,1,34
3,,20,0,55
2,20,200,0,28
2,20,200,0,30
2,5,20,1,25
3,,15,0,20
3,,0,0,33
3,,5,0,40
2,3,60,1,47
3,,0,0,20
3,,20,1,51
1,,5,1,32
3,,10,1,37
2,20,30,0,22
3,,2,0,35
1,,0,1,25
2,100,1,0,32
1,,0,0,22
1,,5,1,33
3,,50,1,30
3,,5,1,37
3,,100,0,26
3,,5,0,28
3,,20,0,18
3,,100,1,27
2,40,100,1,30
3,,20,1,31
2,5,10,1,49
1,,1,1,50
3,,20,1,36
2,1,1,1,23
2,25,25,1,59
2,10,10,,
1,,10,1,24
3,,5,1,23
1,,4,0,25
2,15,30,0,24
2,3,75,1,33
2,5,10,0,20
1,,20,1,22
1,,30,0,31
2,4,80,1,24
1,,5,0,19
3,,5,1,53
1,,20,0,27
1,,50,1,31
2,25,75,0,34
2,10,10,0,23
1,,5,1,29
1,,30,0,20
3,,20,1,33
1,,10,1,30
1,,20,1,39
2,20,100,0,27
2,10,25,1,59
1,,5,0,19
2,0,0,0,24
3,,0,0,20
1,,0,0,32
1,,40,0,23
3,,50,1,37
1,,20,0,38
1,,0,0,22
2,20,100,0,22
1,,10,1,24
2,20,25,1,61
2,5,5,0,24
3,,2,1,33
1,,5,0,24
1,,2,0,23
3,,75,1,49
3,,40,0,24
1,,0,0,23
1,,20,0,20
3,,10,0,22
1,,20,0,26
2,5,5,1,36
1,,100,0,27
3,,10,0,28
1,,20,1,24
1,,100,0,
3,,0,0,29
2,2,20,1,30
1,,0,0,24
1,,200,1,31
2,10,20,0,68
1,,0,0,27
2,0,0,0,20
1,,5,0,31
2,20,50,0,23
1,,20,1,33
2,20,200,1,40
2,20,50,1,62
3,,10,0,44
1,,2,0,52
1,,10,0,25
1,,20,1,52
1,,5,0,27
1,,5,1,36
3,,0,0,25
1,,40,1,23
3,,100,0,22
3,,10,0,23
1,,20,1,29
2,10,50,0,27
2,5,40,0,23
3,,50,0,35
1,,20,1,34
1,,10,0,19
1,,5,1,23
1,,5,1,34
3,,20,0,62
1,,20,0,23
2,5,50,0,64
2,0,0,0,22
1,,50,1,50
1,,50,1,31
2,0,0,0,38
3,,20,1,25
3,,10,0,22
2,20,20,1,32
2,20,20,0,22
3,,10,0,19
3,,5,1,34
3,,3,0,32
2,10,200,1,41
1,,20,0,37
3,,0,0,29
3,,100,0,26
1,,5,1,23
3,,20,1,51
3,,10,0,27
1,,20,0,24
2,20,20,1,34
1,,20,0,23
3,,50,1,35
3,,20,0,30
1,,20,0,32
2,20,50,0,29
1,,20,0,40
1,,25,1,27
1,,0,0,29
2,20,100,1,20
3,,50,0,19
2,10,20,0,21
1,,5,0,21
3,,10,0,25
3,,1,0,30
1,,1,1,29
3,,25,1,49
1,,0,0,23
3,,5,0,25
2,1,2,0,24
2,50,50,0,30
3,,20,1,31
2,5,5,0,48
1,,20,0,29
1,,20,0,55
3,,10,1,40
2,10,10,0,24
1,,5,0,27
2,20,100,0,25
2,5,20,0,27
2,0,0,0,29
2,5,20,0,20
1,,20,1,19
1,,10,0,22
1,,20,0,20
2,20,500,0,29
2,5,10,0,21
3,,20,0,32
1,,20,0,26
2,10,50,0,24
2,20,50,0,24
3,,100,0,42
3,,20,0,22
3,,20,1,67
1,,100,1,24
3,,0,0,33
1,,100,1,55
3,,60,0,24
3,,40,1,25
3,,50,1,31
3,,50,0,30
2,2,2,1,28
3,,0,0,20
3,,0,0,19
2,5,10,0,23
3,,10,1,19
3,,10,0,52
2,5,100,0,27
2,10,100,1,25
2,10,60,1,26
3,,0,0,24
3,,5,1,24
1,,20,0,55
2,15,0,0,19
3,,20,0,28
3,,200,1,33
2,5,10,0,22
1,,10,1,26
2,15,100,0,23
2,5,10,1,40
2,10,180,0,27
3,,50,0,40
3,,100,1,39
3,,5,1,23
1,,20,1,19
3,,10,1,22
3,,30,1,20
3,,20,0,29
2,50,50,1,58
2,50,100,0,37
1,,20,1,27
1,,5,0,21
2,20,2,0,27
3,,50,0,26
2,5,6,1,28
2,10,50,0,26
2,5,20,1,
3,,200,0,24
1,,20,0,25
1,,2,1,21
3,,100,1,58
2,0,0,1,21
3,,20,0,21
3,,100,1,23
1,,5,1,24
1,,20,0,26
1,,5,1,25
3,,2,0,23
1,,15,0,22
3,,50,1,39
3,,20,1,40
3,,100,1,24
1,,10,1,48
3,,5,1,29
3,,400,0,37
1,,0,0,24
2,50,60,0,21
3,,25,1,19
1,,20,0,47
